episode,speed,total_reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed
458,20.293338132900413,-57021.52159249502,"Location(x=178.817108, y=93.087341, z=0.307528)","Location(x=178.816055, y=105.421822, z=0.000000)",32.91699719429016,393,1,12,14.063267350011822
459,16.572909201118332,-61753.63693341526,"Location(x=146.054184, y=111.202156, z=0.277028)","Location(x=146.056686, y=109.444069, z=0.000000)",21.5014431476593,258,1,8,12.017900000780548
460,17.98290346951327,-66142.05378309768,"Location(x=145.854080, y=110.983543, z=0.261730)","Location(x=145.856613, y=109.444206, z=0.000000)",19.961066246032715,245,1,7,12.73671583337154
461,16.78845500642144,-72934.48320550387,"Location(x=38.248398, y=251.199524, z=0.299914)","Location(x=41.855362, y=251.199203, z=0.000000)",34.45902156829834,403,1,15,14.11700752907689
462,17.98633459301891,-77075.78395169189,"Location(x=84.508926, y=196.559158, z=0.309540)","Location(x=84.511200, y=191.590988, z=0.000000)",17.804585695266724,210,1,8,11.539620793191409
463,18.872247599024924,-85225.03597987781,"Location(x=39.489864, y=129.330750, z=0.001866)","Location(x=39.465836, y=109.424858, z=0.000000)",33.0661039352417,395,0,11,14.267703477179642
464,16.18292101106683,-90886.39165074815,"Location(x=124.702057, y=244.122665, z=0.303050)","Location(x=124.704002, y=240.919281, z=0.000000)",28.919426441192627,333,1,5,12.6812343665583
465,19.352909776676228,-96395.1317133644,"Location(x=185.413467, y=105.537987, z=0.221859)","Location(x=185.202927, y=105.972023, z=0.000000)",34.97829842567444,413,1,10,14.73981904811668
466,18.161374500610748,-101132.4533842982,"Location(x=144.883896, y=245.823837, z=0.325415)","Location(x=144.886871, y=240.931534, z=0.000000)",30.328171730041504,351,1,8,14.633746269833896
467,18.295150831741186,-108607.25273773675,"Location(x=-16.031252, y=93.015709, z=0.001710)","Location(x=-3.803303, y=108.835075, z=0.000000)",33.465383529663086,391,0,9,14.132910505495314
468,18.05049365180641,-113034.58682119354,"Location(x=-11.913603, y=186.631058, z=0.325104)","Location(x=-7.454448, y=186.630051, z=0.000000)",23.333564043045044,269,1,6,13.706812533256196
469,16.765000597243464,-117167.02313075635,"Location(x=93.852135, y=297.461548, z=0.323946)","Location(x=93.857643, y=302.545319, z=0.000000)",19.45870804786682,220,1,8,12.037823812334043
470,18.3471126411604,-125131.08240775783,"Location(x=177.478577, y=85.448982, z=0.308696)","Location(x=177.476868, y=105.422729, z=0.000000)",36.86902952194214,420,0,11,14.335770425488292
471,18.29750500687123,-131540.3067119392,"Location(x=98.046989, y=310.444397, z=0.327931)","Location(x=98.047218, y=306.546753, z=0.000000)",49.53154468536377,567,1,19,15.749507133616625
472,17.813765706241735,-136640.34050137678,"Location(x=38.220028, y=249.077103, z=0.300900)","Location(x=41.855179, y=249.076782, z=0.000000)",26.014758586883545,292,1,7,13.036403833253049
473,18.049801577969998,-142922.99904553208,"Location(x=6.537960, y=192.083008, z=0.233182)","Location(x=6.538201, y=191.555237, z=0.000000)",35.26818585395813,393,1,16,14.350142090411035
474,14.24499561339326,-147834.88455077197,"Location(x=89.925545, y=310.431549, z=0.306124)","Location(x=89.925774, y=306.544006, z=0.000000)",21.57912015914917,239,1,9,10.434140227941892
475,15.916936056317985,-151162.1664679992,"Location(x=187.251083, y=105.661392, z=0.232706)","Location(x=186.759872, y=106.573524, z=0.000000)",13.978411436080933,160,1,7,9.574100356990506
476,17.812369350554402,-156945.09428274544,"Location(x=132.383286, y=245.452072, z=0.324887)","Location(x=132.386017, y=240.923950, z=0.000000)",28.404840230941772,315,1,6,12.133471410629516
477,14.7858530580678,-160621.92778361653,"Location(x=196.933426, y=282.784363, z=0.292610)","Location(x=193.678070, y=282.782288, z=0.000000)",16.74484419822693,185,1,7,10.737287893589048
478,18.061789500368373,-166876.11260462686,"Location(x=108.194649, y=99.370064, z=0.193275)","Location(x=108.196869, y=105.430183, z=0.000000)",36.11054515838623,398,1,12,14.77075281140857
479,16.850632539524973,-171329.7080639519,"Location(x=196.797302, y=308.128601, z=0.320967)","Location(x=190.697632, y=302.298126, z=0.000000)",17.024919271469116,189,1,10,9.803862390823204
480,18.060086559340434,-176064.02179032573,"Location(x=111.277008, y=310.461548, z=0.328553)","Location(x=111.277245, y=306.551239, z=0.000000)",22.224655389785767,242,1,10,11.850554710433343
481,16.56719853162605,-180789.93663324695,"Location(x=108.289833, y=295.194061, z=0.322482)","Location(x=108.296242, y=302.550232, z=0.000000)",21.116000175476074,225,1,9,11.149613593120804
482,18.0109805302422,-185541.06723385485,"Location(x=103.571747, y=182.586258, z=0.305879)","Location(x=103.569443, y=187.599716, z=0.000000)",23.72490096092224,259,1,8,12.526299413652595
483,18.14527947232361,-190301.29309681454,"Location(x=123.835190, y=193.298218, z=0.276628)","Location(x=123.838638, y=191.609009, z=0.000000)",28.317457914352417,327,1,4,13.908935126082023
484,20.147748520260944,-195207.00550280482,"Location(x=35.368710, y=197.997879, z=0.327235)","Location(x=35.471283, y=191.568497, z=0.000000)",28.46637797355652,310,1,8,14.568548533356687
485,19.123756262124957,-204495.78313436927,"Location(x=208.753204, y=142.302734, z=0.302774)","Location(x=193.707092, y=142.292618, z=0.000000)",44.458813190460205,505,1,16,14.881692746511414
486,18.161741777374317,-212627.7701159861,"Location(x=208.489838, y=152.615204, z=0.302776)","Location(x=193.693085, y=152.605301, z=0.000000)",42.0812132358551,516,1,17,15.741440969429618
487,17.24972155534264,-218076.3682648246,"Location(x=-12.394907, y=107.525856, z=0.326353)","Location(x=-6.114012, y=111.692543, z=0.000000)",26.11344003677368,313,1,10,13.320125533214219
488,16.86029789171772,-223298.17118979446,"Location(x=131.591370, y=245.576599, z=0.322776)","Location(x=131.594177, y=240.923462, z=0.000000)",31.14393401145935,359,1,6,13.754278448334087
489,17.679100257168756,-228712.08564833188,"Location(x=54.157631, y=182.146866, z=0.257057)","Location(x=54.155136, y=187.577072, z=0.000000)",30.160250186920166,357,1,4,13.989587174177176
490,17.973798286774475,-235761.49309020193,"Location(x=-12.072760, y=173.147110, z=0.325095)","Location(x=-7.457490, y=173.158966, z=0.000000)",47.458871364593506,551,1,11,15.551392530201026
491,17.643495711234927,-242163.12997447027,"Location(x=118.939003, y=114.662216, z=0.264783)","Location(x=118.938408, y=109.437492, z=0.000000)",35.641709327697754,420,1,11,14.46203857963027
492,17.949120741447626,-247529.04388490706,"Location(x=138.644760, y=247.641251, z=0.199352)","Location(x=138.648819, y=240.927750, z=0.000000)",31.634199857711792,369,1,4,13.996699543804471
493,17.62975109674135,-253071.93613109266,"Location(x=14.337464, y=319.727264, z=0.317795)","Location(x=14.328485, y=306.553375, z=0.000000)",27.31848120689392,316,1,9,13.933116284378508
494,17.263371658622866,-259898.9153040779,"Location(x=197.352509, y=266.600922, z=0.309705)","Location(x=193.689133, y=266.598602, z=0.000000)",39.84255123138428,457,1,8,14.162978053267196
495,17.87816514765992,-265472.9025586843,"Location(x=-9.897777, y=301.024384, z=0.298767)","Location(x=-6.702986, y=300.027649, z=0.000000)",27.169955015182495,316,1,13,12.972339649198556
497,17.515885827664302,-272982.9322225543,"Location(x=194.249390, y=307.820709, z=0.320447)","Location(x=190.216110, y=302.770935, z=0.000000)",13.654732942581177,162,1,10,10.215714711500352
498,16.019855502377617,-277039.7289600771,"Location(x=103.220642, y=244.244461, z=0.294715)","Location(x=103.222672, y=240.906235, z=0.000000)",16.344573736190796,189,1,6,9.9867789873888
499,16.185755589913324,-280303.6195372529,"Location(x=151.477219, y=301.205841, z=0.244921)","Location(x=151.477768, y=302.540314, z=0.000000)",14.419607400894165,166,1,6,10.77282118263429
500,17.094968784689065,-284402.12799862295,"Location(x=162.183807, y=195.727539, z=0.317628)","Location(x=162.185684, y=191.626572, z=0.000000)",17.990382432937622,208,1,8,11.195163173340218
501,16.470633764425486,-4535.822540596182,"Location(x=-8.913475, y=211.038193, z=0.259182)","Location(x=-7.448937, y=211.036942, z=0.000000)",19.442949771881104,227,1,9,11.41761022732096
502,17.985201424785693,-13080.333608032715,"Location(x=68.132072, y=114.685966, z=0.263084)","Location(x=68.116989, y=109.402924, z=0.000000)",62.295361042022705,727,1,9,15.886197016735844
503,16.54980785096235,-18097.05601708066,"Location(x=94.685349, y=182.442581, z=0.263759)","Location(x=94.682976, y=187.595642, z=0.000000)",24.329813957214355,283,1,8,12.618080499529206
504,16.581595575108636,-23411.539486846814,"Location(x=118.501366, y=292.828247, z=0.321733)","Location(x=118.508728, y=302.553680, z=0.000000)",24.71913456916809,281,1,8,12.741761938104544
505,17.64842069444993,-28784.000090252724,"Location(x=40.030956, y=178.821869, z=0.001012)","Location(x=40.026943, y=187.570587, z=0.000000)",27.993510723114014,320,1,4,12.943760526644704
506,17.065827615363435,-33046.31405598142,"Location(x=197.244278, y=226.357346, z=0.311694)","Location(x=193.694489, y=226.358154, z=0.000000)",18.204406023025513,206,1,7,10.535960004449427
507,18.059943449872687,-38424.02355162326,"Location(x=-10.973489, y=202.130386, z=0.300406)","Location(x=-7.450949, y=202.127380, z=0.000000)",29.209705591201782,336,1,8,13.562551569829422
508,17.540300085449665,-43020.3393263589,"Location(x=82.746964, y=196.522110, z=0.310065)","Location(x=82.749222, y=191.590179, z=0.000000)",20.06868314743042,229,1,8,11.348293254349917
509,17.83390775062837,-53871.55359025515,"Location(x=33.022049, y=181.539780, z=0.161358)","Location(x=33.019287, y=187.567383, z=0.000000)",68.01478624343872,780,1,13,15.427786071754841
510,16.98413026575283,-58596.869939972596,"Location(x=84.657616, y=295.713928, z=0.322472)","Location(x=84.663826, y=302.542206, z=0.000000)",21.712067365646362,248,1,9,12.08490299959372
511,17.641649237657656,-66811.39564118293,"Location(x=207.658096, y=170.075150, z=0.302664)","Location(x=193.681763, y=170.062790, z=0.000000)",63.67861795425415,728,1,10,16.151851435665705
512,17.72239542413534,-72843.93215765974,"Location(x=-1.328454, y=313.644867, z=0.318630)","Location(x=0.964241, y=306.268036, z=0.000000)",30.761608839035034,355,1,14,13.462667670423567
513,17.746171601730754,-77017.66568098866,"Location(x=-10.962301, y=266.144104, z=0.322750)","Location(x=-7.415350, y=266.143768, z=0.000000)",18.585675954818726,212,1,8,12.020844039334001
514,18.00005541524841,-81537.98044874932,"Location(x=92.113113, y=232.985657, z=0.313542)","Location(x=92.110741, y=236.899490, z=0.000000)",20.11608862876892,227,1,6,11.061204546140495
515,18.12120458395367,-92071.03052438829,"Location(x=197.409668, y=246.544922, z=0.328588)","Location(x=193.699051, y=246.545761, z=0.000000)",76.092036485672,864,1,20,15.939361226781507
516,17.756669497258702,-97354.91966696114,"Location(x=189.962341, y=107.384018, z=0.226980)","Location(x=189.237579, y=108.111107, z=0.000000)",26.257540225982666,301,1,9,12.726454936704487
517,16.271407528618468,-104096.42951107156,"Location(x=149.397354, y=245.728378, z=0.320621)","Location(x=149.400269, y=240.934280, z=0.000000)",34.843268394470215,396,1,16,13.256116909733228
518,15.502359459364715,-109265.48124747419,"Location(x=96.697273, y=195.025452, z=0.297862)","Location(x=96.698845, y=191.596573, z=0.000000)",21.165419340133667,240,1,7,10.276089367502605
519,17.648751624969584,-115288.94061657549,"Location(x=197.287598, y=256.118439, z=0.302025)","Location(x=193.696304, y=256.116150, z=0.000000)",34.74527359008789,394,1,7,13.560969262773643
520,18.03684508189507,-127385.0258274331,"Location(x=183.332687, y=105.271690, z=0.229418)","Location(x=183.299698, y=105.543694, z=0.000000)",66.36949920654297,760,1,25,16.078009032510508
521,16.661955468144104,-133209.21576704527,"Location(x=54.850246, y=182.648788, z=0.303927)","Location(x=54.847984, y=187.577377, z=0.000000)",32.1904833316803,373,1,4,13.560782707980817
522,17.15941375830516,-137961.9072453071,"Location(x=37.894661, y=240.024338, z=0.319720)","Location(x=41.854393, y=240.023987, z=0.000000)",24.2626953125,279,1,3,13.012756183289309
523,17.445825850619286,-143299.9830196668,"Location(x=-13.763315, y=126.690170, z=0.326347)","Location(x=-7.380553, y=126.699753, z=0.000000)",25.1683247089386,287,1,11,12.934765516090359
524,18.172020876825833,-148154.77820313704,"Location(x=128.661362, y=180.539627, z=0.369981)","Location(x=128.658127, y=187.611221, z=0.000000)",31.17838430404663,354,1,4,14.19772191312704
525,14.788096480806487,-151417.72231712053,"Location(x=187.501419, y=105.781357, z=0.231630)","Location(x=186.860138, y=106.620865, z=0.000000)",13.96492862701416,161,1,6,9.677754154766665
526,15.697929627346333,-155251.94166893113,"Location(x=47.174732, y=291.522949, z=0.245870)","Location(x=45.858864, y=291.523071, z=0.000000)",16.550997495651245,189,1,4,10.18573083874609
527,17.346370350679106,-162441.47020866358,"Location(x=20.231688, y=317.125671, z=0.317771)","Location(x=20.224478, y=306.549347, z=0.000000)",32.23547625541687,362,1,14,13.299323882500168
528,18.192582513040957,-166498.86592570244,"Location(x=186.205917, y=272.663513, z=0.312944)","Location(x=189.684982, y=272.663879, z=0.000000)",18.396258115768433,211,1,7,11.581715262260648
529,16.096559016374297,-170664.6617026874,"Location(x=197.986145, y=227.296616, z=0.328198)","Location(x=193.694702, y=227.297592, z=0.000000)",18.699151515960693,209,1,7,11.032448927225126
530,18.125599732502273,-180362.6956317624,"Location(x=207.450363, y=169.197189, z=0.303157)","Location(x=193.681564, y=169.185013, z=0.000000)",65.62868690490723,741,1,18,15.717871787038955
531,16.409239750962307,-184283.32564739676,"Location(x=151.753784, y=301.623230, z=0.240559)","Location(x=151.754166, y=302.539948, z=0.000000)",16.092714071273804,181,1,7,9.97690664592131
532,17.28734575802706,-188807.98904269584,"Location(x=-12.691817, y=122.131035, z=0.325102)","Location(x=-7.370299, y=122.139030, z=0.000000)",19.472122192382812,221,1,8,11.050345581494422
533,18.045521349519127,-199265.59025529382,"Location(x=16.556601, y=318.733368, z=0.317796)","Location(x=16.548300, y=306.551880, z=0.000000)",57.85393166542053,655,1,25,15.47104480755446
534,16.19406136765905,-203901.50061008264,"Location(x=80.266266, y=196.650528, z=0.305889)","Location(x=80.268585, y=191.589035, z=0.000000)",21.08854603767395,240,1,8,11.83463173550519
535,17.77740762227261,-209899.6813893462,"Location(x=185.535873, y=105.549873, z=0.221698)","Location(x=185.340317, y=106.015518, z=0.000000)",42.398465156555176,481,1,14,15.053088360987557
536,17.74265332283743,-215892.8824718784,"Location(x=122.372353, y=203.349503, z=0.325805)","Location(x=132.146057, y=203.359421, z=0.000000)",31.50161838531494,368,1,8,13.582349502186293
537,17.391309844013826,-221046.61873980946,"Location(x=51.682362, y=286.072174, z=0.339243)","Location(x=45.858391, y=286.072693, z=0.000000)",19.876949787139893,273,1,8,12.190972299155888
538,17.4517137465142,-228021.81131957704,"Location(x=211.669098, y=305.693420, z=0.301731)","Location(x=193.017929, y=298.570618, z=0.000000)",26.730642795562744,365,0,8,14.002471652076242
539,17.312108650126113,-233999.60126900685,"Location(x=50.693344, y=251.417145, z=0.325937)","Location(x=45.855381, y=251.417587, z=0.000000)",24.183310747146606,326,1,8,13.562728400842353
540,17.9734452550163,-239402.05319812484,"Location(x=180.434433, y=232.440842, z=0.325920)","Location(x=180.431686, y=236.953125, z=0.000000)",20.714927911758423,278,1,8,11.950736580718894
541,17.909565183193216,-245332.80183779952,"Location(x=103.518738, y=295.312561, z=0.322579)","Location(x=103.525108, y=302.548615, z=0.000000)",22.517820596694946,300,1,8,12.334706178375791
542,17.94048383453687,-251391.39947264205,"Location(x=52.764832, y=182.365295, z=0.262390)","Location(x=52.762428, y=187.576431, z=0.000000)",27.092449426651,360,1,4,13.424815413612812
543,16.83486624169673,-255915.7032554166,"Location(x=71.594856, y=197.930374, z=0.286427)","Location(x=71.597763, y=191.585068, z=0.000000)",16.613523960113525,222,1,8,11.524917377347188
544,16.155399376545574,-261532.83386530392,"Location(x=38.236908, y=201.322708, z=0.293449)","Location(x=41.851032, y=201.322403, z=0.000000)",25.0680410861969,327,1,12,13.17857530838423
545,17.169226410334744,-267514.70230022876,"Location(x=193.769638, y=112.520554, z=0.231868)","Location(x=192.795425, y=112.790062, z=0.000000)",29.589378595352173,365,1,11,13.078412999055749
546,16.262075899067046,-271527.9341798383,"Location(x=87.187645, y=244.670456, z=0.306242)","Location(x=87.189934, y=240.896500, z=0.000000)",16.73002338409424,194,1,6,10.60977065468651
547,18.029492730540554,-276388.3150523412,"Location(x=-11.630939, y=197.654373, z=0.329575)","Location(x=-7.451959, y=197.653427, z=0.000000)",22.567602396011353,265,1,4,12.200451457820066
548,14.542770129659564,-280581.759074904,"Location(x=101.540154, y=195.903137, z=0.326551)","Location(x=101.542130, y=191.598785, z=0.000000)",17.33630609512329,202,1,7,10.065612197793197
549,17.076119988391326,-285140.7076251044,"Location(x=-11.684202, y=192.602737, z=0.324903)","Location(x=-7.453100, y=192.601776, z=0.000000)",21.385725259780884,247,1,6,12.382241658139968
550,17.72789208903787,-288856.7827965982,"Location(x=163.661560, y=307.926453, z=0.247703)","Location(x=163.659622, y=306.523590, z=0.000000)",14.168986320495605,172,1,6,10.016572441378148
551,17.722586333438578,-5091.817836218715,"Location(x=36.951721, y=178.925613, z=0.007145)","Location(x=36.947758, y=187.569168, z=0.000000)",26.992661237716675,313,1,4,13.37712796773349
552,17.290944445914054,-12240.285223562127,"Location(x=197.810410, y=221.039551, z=0.330237)","Location(x=193.693283, y=221.040482, z=0.000000)",37.45241689682007,422,1,17,13.569625203699244
553,16.15998521336184,-17407.216345306802,"Location(x=83.132622, y=196.588654, z=0.306169)","Location(x=83.134911, y=191.590347, z=0.000000)",20.933687686920166,241,1,8,10.591155867402238
554,15.991923389920693,-24254.614521728236,"Location(x=1.314454, y=314.419647, z=0.318792)","Location(x=2.151076, y=306.474701, z=0.000000)",34.393595457077026,394,1,9,12.660811173434382
555,17.303769661348827,-29119.34799216197,"Location(x=48.722557, y=309.953522, z=0.287254)","Location(x=48.719631, y=306.530029, z=0.000000)",26.40034818649292,304,1,6,12.833512955368573
556,16.488679466258738,-33725.59974406143,"Location(x=-9.783646, y=211.284454, z=0.273273)","Location(x=-7.448882, y=211.282455, z=0.000000)",20.058701753616333,232,1,7,11.161985587260492
557,18.33349213984604,-40736.3296215782,"Location(x=143.672775, y=185.712418, z=0.271970)","Location(x=143.671906, y=187.618103, z=0.000000)",37.26629686355591,427,1,6,13.208304750648836
559,17.110659998622197,-49696.72663982552,"Location(x=13.898900, y=320.449127, z=0.317800)","Location(x=13.889427, y=306.553680, z=0.000000)",28.165379762649536,322,1,8,13.72239219729285
560,16.112561585594932,-55163.870489384055,"Location(x=130.538437, y=245.585052, z=0.332493)","Location(x=130.541260, y=240.922821, z=0.000000)",27.67107057571411,314,1,5,12.387619655826297
561,17.21576108918357,-60272.598771461904,"Location(x=86.930740, y=296.225586, z=0.322505)","Location(x=86.936745, y=302.542999, z=0.000000)",23.48390293121338,264,1,8,12.110034288694578
562,16.77279816533321,-64267.45896474213,"Location(x=89.001900, y=194.885681, z=0.300219)","Location(x=89.003418, y=191.593048, z=0.000000)",16.581040382385254,192,1,7,9.951112219041812
563,17.4584270808939,-72353.9091866741,"Location(x=203.586945, y=290.716858, z=0.301406)","Location(x=193.672653, y=290.710541, z=0.000000)",47.372342348098755,536,1,19,14.7164252698209
564,15.604456949571748,-75922.72610841066,"Location(x=188.989212, y=106.505112, z=0.239334)","Location(x=188.264969, y=107.408730, z=0.000000)",15.268200159072876,177,1,6,9.648866495404231
565,18.063622949777578,-81028.31363002061,"Location(x=40.580162, y=182.332764, z=0.261056)","Location(x=40.577759, y=187.570831, z=0.000000)",24.624690532684326,280,1,8,12.693815203244426
566,17.841531310633695,-88547.20983705849,"Location(x=78.862885, y=100.321686, z=0.269321)","Location(x=78.872208, y=105.410240, z=0.000000)",39.03352379798889,449,1,12,14.122112964168556
567,18.00549186710594,-93577.85204186932,"Location(x=186.013123, y=105.751762, z=0.221835)","Location(x=185.654877, y=106.121864, z=0.000000)",26.21092391014099,304,1,15,13.375205094837517
568,16.690281905524532,-101645.69994901065,"Location(x=-11.687343, y=118.628883, z=0.331229)","Location(x=-7.362423, y=118.635376, z=0.000000)",43.613303899765015,502,1,26,14.85741880199928
569,13.556964240135072,-105919.60868746198,"Location(x=89.485847, y=244.787140, z=0.327041)","Location(x=89.488205, y=240.897903, z=0.000000)",17.495598793029785,195,1,7,9.467092102551184
570,15.336965449907545,-110502.29573677269,"Location(x=149.692932, y=246.363419, z=0.322942)","Location(x=149.696228, y=240.934464, z=0.000000)",21.94223165512085,247,1,8,11.620403629222173
571,18.094543777878023,-118502.9681872225,"Location(x=210.756302, y=307.916077, z=0.301866)","Location(x=192.530548, y=299.698517, z=0.000000)",34.95201086997986,392,0,8,13.243483644690913
572,18.0769644559458,-124478.04110792489,"Location(x=71.846992, y=197.033173, z=0.302175)","Location(x=71.849487, y=191.585175, z=0.000000)",32.96476984024048,372,1,8,13.754567767632748
573,15.788023512398937,-129703.53631052215,"Location(x=115.791649, y=230.667374, z=0.288097)","Location(x=115.787857, y=236.913864, z=0.000000)",23.931116580963135,272,1,8,11.723775196128054
574,17.902864819544334,-141664.0609069863,"Location(x=-2.642089, y=313.303833, z=0.318920)","Location(x=-0.195183, y=305.940887, z=0.000000)",65.54929804801941,745,1,36,15.514907158853147
575,13.812623233002913,-145821.45974302187,"Location(x=196.483566, y=307.960632, z=0.320368)","Location(x=190.619354, y=302.379089, z=0.000000)",16.435232162475586,185,1,8,9.556644944757435
576,17.877869293506695,-153687.38669501498,"Location(x=-11.746125, y=117.693367, z=0.331394)","Location(x=-7.360319, y=117.699951, z=0.000000)",44.378562688827515,507,1,19,14.688550732173395
577,18.10951698559571,-164203.3189078887,"Location(x=145.016464, y=103.221962, z=0.273387)","Location(x=145.016281, y=105.444778, z=0.000000)",75.3122148513794,851,1,10,15.822811130324634
578,18.15811803713388,-173712.08981883008,"Location(x=14.078828, y=320.256348, z=0.317869)","Location(x=14.069487, y=306.553558, z=0.000000)",59.32456374168396,669,1,17,15.42753002998442
579,15.512415363670916,-177870.26940812333,"Location(x=32.035316, y=300.333771, z=0.285552)","Location(x=32.036823, y=302.541321, z=0.000000)",18.222904682159424,204,1,7,10.25808168131832
580,18.072391893684653,-184799.14680730287,"Location(x=207.446503, y=168.047745, z=0.302988)","Location(x=193.681305, y=168.035583, z=0.000000)",34.06174445152283,385,1,12,13.454900666232897
581,18.020697051088945,-191773.22299359678,"Location(x=185.148636, y=119.051109, z=0.324653)","Location(x=189.738647, y=119.055161, z=0.000000)",36.22698903083801,418,1,18,13.891725841623698
582,15.817186764758812,-197436.40717843722,"Location(x=181.214172, y=233.346329, z=0.294324)","Location(x=181.211975, y=236.953598, z=0.000000)",27.698556423187256,313,1,7,12.32691498784311
583,18.006212636869297,-207409.61030394424,"Location(x=-0.979676, y=313.700623, z=0.318891)","Location(x=0.964241, y=306.268036, z=0.000000)",64.82880568504333,744,1,21,15.460435742453605
584,15.617059094073559,-212104.03765720903,"Location(x=87.815498, y=233.051987, z=0.342473)","Location(x=87.813164, y=236.896881, z=0.000000)",19.258812427520752,216,1,7,9.66085056412117
585,15.104335420806533,-216059.82395715796,"Location(x=89.576912, y=244.667526, z=0.313445)","Location(x=89.579201, y=240.897949, z=0.000000)",16.68844437599182,188,1,7,9.868554155419055
586,14.612300862802599,-221673.88534450723,"Location(x=-11.396197, y=210.080994, z=0.324254)","Location(x=-7.449154, y=210.077621, z=0.000000)",23.33150863647461,261,1,11,10.57832736406619
587,15.295302714018373,-225253.15142593492,"Location(x=163.609161, y=309.691956, z=0.300388)","Location(x=163.604797, y=306.523651, z=0.000000)",16.07750916481018,179,1,7,10.181310605737874
588,16.84791880389477,-232191.07905871831,"Location(x=87.459442, y=115.477623, z=0.199852)","Location(x=87.443390, y=109.416069, z=0.000000)",34.00107002258301,385,1,10,12.847300996349007
589,14.426280234606484,-236197.15625190036,"Location(x=48.059887, y=291.207031, z=0.281847)","Location(x=45.858837, y=291.207214, z=0.000000)",17.497467279434204,197,1,6,9.809242449645025
590,15.929847532360133,-240534.42606122364,"Location(x=163.803101, y=308.526733, z=0.256942)","Location(x=163.800339, y=306.523407, z=0.000000)",17.676506519317627,195,1,6,8.916491675470978
591,16.537248634236278,-244751.8277814021,"Location(x=164.309845, y=195.772217, z=0.328647)","Location(x=164.311737, y=191.627548, z=0.000000)",17.460842609405518,200,1,7,10.585575639588399
592,17.090885161264826,-252178.10148177424,"Location(x=119.361015, y=178.854294, z=-0.004364)","Location(x=119.356995, y=187.606949, z=0.000000)",36.96493935585022,412,1,14,13.212774453803258
593,15.827810564013138,-258225.78132897365,"Location(x=53.770500, y=252.566238, z=0.325887)","Location(x=45.855480, y=252.566940, z=0.000000)",32.43076682090759,363,1,4,12.461830106433373
594,16.83000402466677,-264395.09938555956,"Location(x=143.626633, y=184.568161, z=0.324999)","Location(x=143.625244, y=187.618073, z=0.000000)",31.40213394165039,351,1,4,12.374575480952005
595,15.6772489159907,-269752.4284294184,"Location(x=137.833588, y=246.254684, z=0.322846)","Location(x=137.836807, y=240.927261, z=0.000000)",24.104939222335815,265,1,6,10.996540447221456
596,16.252405273407405,-273895.6797555011,"Location(x=-5.810209, y=312.364685, z=0.319996)","Location(x=-1.972878, y=305.170593, z=0.000000)",17.813242435455322,197,1,7,10.472960407921697
597,16.574598920100108,-280486.34153206355,"Location(x=115.114174, y=115.552818, z=0.195199)","Location(x=115.113480, y=109.434891, z=0.000000)",29.213054895401,337,1,11,12.21821550224073
598,18.053928573477727,-286394.82248666504,"Location(x=107.135498, y=182.359039, z=0.265074)","Location(x=107.133087, y=187.601349, z=0.000000)",27.36117196083069,303,1,8,11.934312129984434
599,15.368079988022847,-289870.78499925847,"Location(x=186.058792, y=105.270828, z=0.232321)","Location(x=185.654877, y=106.121864, z=0.000000)",14.220870733261108,159,1,7,8.971327569205886
600,17.466279104479227,-297212.7248625786,"Location(x=6.988074, y=173.015030, z=0.326739)","Location(x=-3.457526, y=172.999344, z=0.000000)",37.53431963920593,412,1,8,14.224146521382812
601,17.67351235680785,-5856.625360415296,"Location(x=158.558441, y=286.819946, z=0.265171)","Location(x=158.564758, y=302.530579, z=0.000000)",24.840699434280396,274,1,10,12.576278290798738
602,16.402571932896056,-10232.78568465258,"Location(x=20.687952, y=103.338181, z=0.268135)","Location(x=20.683451, y=105.492638, z=0.000000)",18.842735290527344,209,1,9,10.556651637279568
603,18.251027562475002,-16805.90462255503,"Location(x=-11.799706, y=117.219765, z=0.330606)","Location(x=-7.359281, y=117.238060, z=0.000000)",30.767487287521362,342,1,19,12.535983829404545
604,14.610000814524232,-22180.013169465346,"Location(x=-11.308825, y=100.126785, z=0.194211)","Location(x=-3.814839, y=108.845001, z=0.000000)",21.066195249557495,239,1,8,10.332179594673349
605,15.018518347886266,-25898.213095672643,"Location(x=186.038574, y=105.275230, z=0.231099)","Location(x=185.654877, y=106.121864, z=0.000000)",14.233617305755615,164,1,6,8.662690532289961
606,16.08299010665832,-30604.715319413044,"Location(x=-12.418298, y=210.923019, z=0.312165)","Location(x=-7.448964, y=210.918762, z=0.000000)",20.9412579536438,239,1,8,11.38668089706788
607,16.431745547197597,-39167.614408246074,"Location(x=10.579512, y=171.673828, z=0.221747)","Location(x=-3.457829, y=171.652756, z=0.000000)",40.56635856628418,463,1,17,13.624164200713873
608,14.52629377075879,-43782.99514564775,"Location(x=180.733154, y=232.895691, z=0.324446)","Location(x=180.730698, y=236.953308, z=0.000000)",19.43217182159424,218,1,7,10.022942268357312
609,17.987789909562448,-49915.493949421005,"Location(x=-11.805516, y=116.095673, z=0.327282)","Location(x=-7.357564, y=116.510887, z=0.000000)",28.68702721595764,334,1,18,12.677798405070686
610,17.0434212858,-55175.21219810284,"Location(x=-13.678977, y=134.320297, z=0.326292)","Location(x=-7.397707, y=134.329712, z=0.000000)",21.782421827316284,252,1,10,11.594157045144824
