episode,speed,total_reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed
67,31.220444833538807,-188075.43329643217,"Location(x=60.281166, y=184.700684, z=0.293880)","Location(x=60.279842, y=187.579880, z=0.000000)",10.548625230789185,281,1,3,22.349209099259223
68,19.8600457308908,-194303.298983255,"Location(x=195.333633, y=203.751358, z=0.273513)","Location(x=193.689377, y=203.751724, z=0.000000)",4.979794263839722,134,1,2,12.407424095671203
69,31.303150551671155,-209451.57673051296,"Location(x=156.686676, y=246.264450, z=0.323239)","Location(x=156.689911, y=240.938705, z=0.000000)",17.492797374725342,463,1,12,23.05909020578659
70,22.940312863989416,-216991.39436038627,"Location(x=85.932182, y=245.290115, z=0.324950)","Location(x=85.934853, y=240.895737, z=0.000000)",6.9139087200164795,181,1,4,16.07724505543601
71,34.1404961092215,-229268.9774519986,"Location(x=1.017102, y=202.683197, z=0.326012)","Location(x=-3.450822, y=202.689758, z=0.000000)",14.466144561767578,395,1,10,23.6995089406443
72,28.074643715839088,-234977.0413183824,"Location(x=-1.289401, y=137.592987, z=0.272727)","Location(x=-3.405037, y=137.594803, z=0.000000)",4.971027612686157,135,1,2,17.588544898669845
73,35.17642403177324,-251140.9426299168,"Location(x=5.035345, y=202.089920, z=0.327464)","Location(x=-3.450955, y=202.099915, z=0.000000)",17.84696054458618,485,1,6,22.648670698867466
74,35.19323923850825,-266750.6727851993,"Location(x=197.845932, y=247.768921, z=0.325257)","Location(x=193.699326, y=247.769867, z=0.000000)",18.53659987449646,491,1,10,23.44278931524707
75,25.608099952350933,-280078.46745686425,"Location(x=-10.013689, y=206.257492, z=0.273500)","Location(x=-7.450017, y=206.255310, z=0.000000)",13.603011131286621,384,1,7,18.19986450289731
76,36.569398305608594,-293374.6207684059,"Location(x=45.210701, y=179.059250, z=0.116179)","Location(x=45.206795, y=187.572952, z=0.000000)",17.658806324005127,497,1,6,24.531966267225126
77,37.50788865573537,-301397.13014470093,"Location(x=110.587234, y=228.208679, z=0.223256)","Location(x=110.581947, y=236.910706, z=0.000000)",9.878205299377441,270,1,0,26.185876855704763
78,32.17173930643987,-318842.7420301931,"Location(x=194.322220, y=308.714691, z=0.319181)","Location(x=189.730347, y=303.192505, z=0.000000)",23.673700094223022,649,1,25,22.646884489747126
79,37.028278852232106,-330147.5566792873,"Location(x=85.690880, y=182.196030, z=0.279611)","Location(x=85.688400, y=187.591522, z=0.000000)",12.909646272659302,342,1,3,25.298760812754765
80,26.21635621466455,-342991.1576148506,"Location(x=213.559982, y=182.646088, z=0.301881)","Location(x=193.684601, y=182.650589, z=0.000000)",13.606216669082642,347,0,3,20.05450616252399
81,36.24947079569293,-352871.6492754252,"Location(x=141.439194, y=292.478607, z=0.321799)","Location(x=141.443268, y=302.554108, z=0.000000)",10.403949499130249,266,1,9,22.302155048943856
82,20.83292099552571,-359228.7548036672,"Location(x=194.936386, y=118.817329, z=0.244302)","Location(x=193.738968, y=118.819466, z=0.000000)",6.274669170379639,162,1,1,15.763667480291442
83,27.591494518840214,-372906.3572946608,"Location(x=-9.963145, y=195.565323, z=0.269908)","Location(x=-7.452431, y=195.564758, z=0.000000)",19.22455859184265,523,1,10,23.86344085588389
84,24.51479055534793,-383066.3912317722,"Location(x=208.658127, y=188.248810, z=0.301887)","Location(x=193.685883, y=188.252213, z=0.000000)",11.305443286895752,303,1,2,20.986083949903268
85,29.364230934636783,-392121.3817075995,"Location(x=-10.664782, y=191.377594, z=0.267266)","Location(x=-7.453376, y=191.376862, z=0.000000)",8.270378351211548,225,1,2,18.649843997482183
86,23.602811058327127,-399541.1329204707,"Location(x=130.319016, y=224.144409, z=0.277974)","Location(x=132.124985, y=224.146240, z=0.000000)",6.8096983432769775,174,1,2,14.494126290272973
87,24.671521089850525,-408952.4605845835,"Location(x=192.678741, y=307.709351, z=0.320795)","Location(x=189.410599, y=303.443695, z=0.000000)",10.868187427520752,289,1,13,20.870233752655295
88,21.63398783207668,-414754.1695776092,"Location(x=39.049946, y=104.355240, z=0.245496)","Location(x=39.043438, y=105.426361, z=0.000000)",5.076048135757446,133,1,1,13.564126324680128
89,30.912191678788993,-428328.40201060334,"Location(x=197.627335, y=230.015808, z=0.318327)","Location(x=193.695312, y=230.016693, z=0.000000)",18.5868399143219,477,1,13,24.946541834126492
90,30.838436586904088,-435654.9042567791,"Location(x=158.529526, y=110.771118, z=0.248486)","Location(x=158.532074, y=109.435600, z=0.000000)",6.656244277954102,177,1,2,16.58125735885532
91,22.819735047696195,-446801.2446158771,"Location(x=-0.515748, y=200.197342, z=0.295924)","Location(x=-3.451383, y=200.202591, z=0.000000)",11.903836488723755,321,1,8,19.881037811184637
92,28.089299147532675,-453502.7243011923,"Location(x=0.729199, y=211.677811, z=0.324973)","Location(x=-3.448791, y=211.684113, z=0.000000)",5.757019281387329,154,1,4,16.2982607214324
93,27.249223223364424,-467782.8211599608,"Location(x=-4.690240, y=312.919128, z=0.318513)","Location(x=-1.314999, y=305.496674, z=0.000000)",13.525333881378174,373,1,11,17.94868813757213
94,36.28271825852527,-478488.6350712655,"Location(x=-8.366110, y=310.931091, z=0.318692)","Location(x=-3.389223, y=304.277069, z=0.000000)",15.01650357246399,413,1,11,26.827719584822724
95,27.998958004162457,-487172.1465595803,"Location(x=110.180206, y=311.057648, z=0.325188)","Location(x=110.180473, y=306.550873, z=0.000000)",8.401602983474731,222,1,4,19.113352708642484
96,36.99119376166543,-500464.0143963564,"Location(x=165.233490, y=232.738007, z=0.331197)","Location(x=165.230942, y=236.943893, z=0.000000)",17.90545344352722,464,1,15,24.978077803913145
97,18.641355668680546,-505746.72368436644,"Location(x=193.369247, y=110.754440, z=0.246299)","Location(x=192.034149, y=111.297066, z=0.000000)",3.88405179977417,108,1,1,10.737870913490825
98,29.646364516486177,-517488.22127905075,"Location(x=208.723602, y=100.430038, z=0.303222)","Location(x=192.034149, y=111.297066, z=0.000000)",17.550457000732422,473,0,2,27.43217512689813
99,24.56905929177095,-528962.0728583529,"Location(x=151.778870, y=301.262115, z=0.267729)","Location(x=151.779404, y=302.539917, z=0.000000)",13.062467098236084,346,1,9,19.82660422626318
100,35.06351167103648,-535931.6893189234,"Location(x=0.532457, y=259.952454, z=0.329579)","Location(x=-3.425172, y=259.955841, z=0.000000)",6.340709686279297,168,1,4,18.69597220753809
101,33.83715427274761,-15366.000401065075,"Location(x=213.395203, y=176.346573, z=0.301888)","Location(x=193.683167, y=176.329132, z=0.000000)",18.580323219299316,496,0,6,24.16223997765721
102,33.4204854553271,-25516.734747778002,"Location(x=194.146057, y=111.849609, z=0.242882)","Location(x=192.601089, y=112.356163, z=0.000000)",10.323458433151245,269,1,2,19.753030090984225
103,31.93571787432226,-36092.63802060773,"Location(x=208.485367, y=188.603394, z=0.301822)","Location(x=193.685959, y=188.606750, z=0.000000)",9.070544481277466,240,1,0,19.028991081936187
104,33.732150813894414,-50440.19019443807,"Location(x=213.649765, y=189.058426, z=0.532804)","Location(x=193.686066, y=189.062958, z=0.000000)",28.176965475082397,749,0,4,28.336452966689542
105,33.063838797454544,-61975.09548887048,"Location(x=176.610245, y=243.884445, z=0.334734)","Location(x=176.612030, y=240.950806, z=0.000000)",14.285318374633789,378,1,8,25.287399776716715
106,31.991170019104093,-73715.98276472416,"Location(x=-10.046657, y=194.375381, z=0.275561)","Location(x=-7.452700, y=194.374802, z=0.000000)",20.415931224822998,525,1,8,26.57136447848518
107,35.32284036357316,-87250.6106084431,"Location(x=185.115677, y=223.436401, z=0.326066)","Location(x=189.693832, y=223.435364, z=0.000000)",16.181159496307373,404,1,7,22.011710908519063
108,37.2984167070666,-106159.60873294796,"Location(x=212.204346, y=143.018906, z=0.301826)","Location(x=193.706116, y=143.005737, z=0.000000)",27.85411047935486,698,1,4,24.13473657675451
109,34.0901445856201,-114965.42635918374,"Location(x=179.856125, y=191.757401, z=0.222715)","Location(x=179.856171, y=191.634674, z=0.000000)",10.625107526779175,259,1,10,21.43532309675173
110,21.500685547574804,-121146.57222685436,"Location(x=41.807701, y=104.511337, z=0.236931)","Location(x=41.800880, y=105.416405, z=0.000000)",4.870733737945557,128,1,1,11.765336384425808
111,29.44881604193877,-131138.01488423368,"Location(x=197.172073, y=233.439407, z=0.294640)","Location(x=193.696091, y=233.440201, z=0.000000)",10.379962921142578,258,1,4,19.655445334187263
112,29.641812008716883,-140727.76227316097,"Location(x=143.379333, y=185.459854, z=0.273322)","Location(x=143.378357, y=187.617966, z=0.000000)",10.26422929763794,270,1,2,20.805714020588162
113,24.14418316895126,-146603.64723692217,"Location(x=-12.329143, y=106.002701, z=0.322425)","Location(x=-5.483799, y=110.681381, z=0.000000)",4.3578410148620605,119,1,3,12.850535829387747
114,25.676830920023125,-163130.3784499946,"Location(x=213.674683, y=185.962021, z=0.302545)","Location(x=193.685364, y=185.966553, z=0.000000)",22.24021029472351,575,0,6,23.017571123632507
115,40.12404062732841,-171378.68646529978,"Location(x=184.866730, y=209.070755, z=0.332642)","Location(x=189.690582, y=209.069656, z=0.000000)",8.900225162506104,230,1,0,23.166032975627367
116,37.489277532053336,-188703.14114989573,"Location(x=199.104568, y=307.853363, z=0.310582)","Location(x=191.186279, y=301.750793, z=0.000000)",18.44087862968445,486,1,10,22.4047180185453
117,32.238309562781616,-199776.20307977634,"Location(x=148.159805, y=114.934158, z=0.260979)","Location(x=148.161880, y=109.442642, z=0.000000)",15.713001728057861,394,1,4,25.58518568812598
118,30.81564508809404,-208252.3728664138,"Location(x=43.460247, y=310.050842, z=0.282912)","Location(x=43.458656, y=306.533508, z=0.000000)",8.165563583374023,211,1,0,18.17260589177013
119,37.67137625567609,-217931.20211735897,"Location(x=-11.212243, y=286.938019, z=0.324908)","Location(x=-7.382329, y=286.937439, z=0.000000)",10.495061159133911,264,1,4,21.83115529823972
120,25.452988755308166,-226393.3187401419,"Location(x=30.984026, y=298.097900, z=0.334763)","Location(x=30.987055, y=302.542023, z=0.000000)",9.130335092544556,231,1,2,19.216570709159242
121,27.87048235161756,-234726.22209626593,"Location(x=-12.794809, y=307.224243, z=0.317058)","Location(x=-5.492463, y=302.205414, z=0.000000)",8.482542514801025,216,1,8,20.223675129362505
122,29.15724719977069,-243568.98137992932,"Location(x=-12.469932, y=109.560699, z=0.328283)","Location(x=-6.508055, y=112.498039, z=0.000000)",9.11607313156128,227,1,10,18.33188364030119
123,30.78513816273523,-253707.8948173226,"Location(x=187.339722, y=174.196640, z=0.273936)","Location(x=189.682693, y=174.201859, z=0.000000)",11.652337074279785,278,1,2,20.736214707773176
124,41.01092556634696,-265002.9677032841,"Location(x=159.453781, y=289.197662, z=0.295030)","Location(x=159.459152, y=302.529358, z=0.000000)",16.59152889251709,393,1,9,28.274356590921812
125,41.94785640529319,-270772.10844436014,"Location(x=142.384018, y=292.740936, z=0.321809)","Location(x=142.387970, y=302.552795, z=0.000000)",8.802310228347778,210,1,9,29.146847001668956
126,30.910305557179683,-278257.60276123835,"Location(x=138.478287, y=248.457870, z=0.196396)","Location(x=138.482849, y=240.927658, z=0.000000)",8.288264513015747,201,1,3,20.688182939131966
127,30.328195023549384,-287428.74496658985,"Location(x=-13.091455, y=91.151978, z=0.001865)","Location(x=-1.948338, y=107.479805, z=0.000000)",8.68989109992981,223,0,4,20.501310959622664
128,25.442053215906252,-298552.3591856109,"Location(x=-12.442501, y=308.572998, z=0.316382)","Location(x=-5.205821, y=302.572327, z=0.000000)",12.261965274810791,312,1,4,20.006641305351543
129,24.22980043198369,-305446.22909898806,"Location(x=118.878540, y=193.367569, z=0.272910)","Location(x=118.879349, y=191.606735, z=0.000000)",6.98851752281189,174,1,2,16.710151142010197
130,27.796029389969302,-316841.2771893298,"Location(x=68.555153, y=85.504822, z=0.001946)","Location(x=68.591637, y=105.403244, z=0.000000)",12.577189683914185,327,0,4,22.5128279791692
131,31.096616686167323,-324361.0188596084,"Location(x=197.550583, y=244.760696, z=0.318290)","Location(x=193.698654, y=244.761566, z=0.000000)",8.208330631256104,196,1,4,20.918744157339724
132,20.472892524788953,-332116.5640515935,"Location(x=38.851837, y=287.083435, z=0.331418)","Location(x=41.858479, y=287.083191, z=0.000000)",8.525013446807861,196,1,3,16.523768729824827
133,34.912879814817224,-339564.8727799752,"Location(x=141.933487, y=181.646133, z=0.273689)","Location(x=141.930756, y=187.617294, z=0.000000)",7.723418951034546,186,1,2,20.096034126649748
134,31.997853041153302,-349389.92121389054,"Location(x=-4.926570, y=312.785095, z=0.318539)","Location(x=-1.314999, y=305.496674, z=0.000000)",14.294725894927979,342,1,4,25.011499186805633
135,25.57609987815258,-356929.0043860609,"Location(x=140.385696, y=310.906555, z=0.325052)","Location(x=140.389374, y=306.555573, z=0.000000)",7.233916282653809,188,1,4,17.237059808060444
136,25.42708636468008,-365111.95377925073,"Location(x=38.388790, y=237.254974, z=0.285950)","Location(x=41.854153, y=237.254669, z=0.000000)",7.980921983718872,205,1,2,17.35923200825621
137,34.15479543530826,-378949.99357274774,"Location(x=-11.414341, y=261.592316, z=0.324669)","Location(x=-7.422579, y=261.591614, z=0.000000)",21.269051790237427,527,1,14,24.677869832115466
138,31.843939671801763,-385950.64005997416,"Location(x=34.876266, y=182.117401, z=0.261390)","Location(x=34.873779, y=187.568222, z=0.000000)",8.113914728164673,204,1,2,21.952632915714588
139,22.222190288517595,-396291.9088927386,"Location(x=2.265071, y=85.727119, z=0.001886)","Location(x=3.610735, y=105.608551, z=0.000000)",9.734973430633545,239,0,8,16.486120667628594
140,24.03135779920368,-405894.79860289855,"Location(x=50.778866, y=309.853516, z=0.325066)","Location(x=50.775318, y=306.530731, z=0.000000)",9.773853540420532,233,1,2,17.275349404100147
141,28.648936481933283,-412168.5871832334,"Location(x=0.636286, y=228.913361, z=0.324827)","Location(x=-3.444900, y=228.919586, z=0.000000)",6.20773983001709,151,1,4,16.643064575903878
142,39.8074430896811,-422021.0359671664,"Location(x=140.082443, y=232.411484, z=0.276212)","Location(x=136.197632, y=233.197281, z=0.000000)",10.639179468154907,259,1,3,22.094968033112394
143,19.287139483776556,-426503.02013506263,"Location(x=29.973694, y=110.545563, z=0.239179)","Location(x=29.972315, y=109.459129, z=0.000000)",3.734992265701294,91,1,1,10.565515534847572
144,34.79138097284416,-433215.8855392767,"Location(x=196.514191, y=244.700867, z=0.275555)","Location(x=193.698639, y=244.701508, z=0.000000)",6.974728584289551,175,1,2,21.139863124331264
145,25.051492327398073,-443366.38531054487,"Location(x=-4.941985, y=312.855469, z=0.318754)","Location(x=-1.314999, y=305.496674, z=0.000000)",10.320808410644531,265,1,11,17.34793589109332
146,37.6328583776519,-453120.0372412047,"Location(x=142.040253, y=232.506912, z=0.311396)","Location(x=141.991241, y=236.929779, z=0.000000)",11.814059734344482,282,1,7,20.963650952557533
147,20.45414948417497,-459578.57071313483,"Location(x=190.276169, y=307.620911, z=0.286056)","Location(x=188.301651, y=304.243896, z=0.000000)",5.3050642013549805,133,1,8,11.677906819637588
148,34.42991371093302,-472010.3234019246,"Location(x=176.553391, y=193.774506, z=0.278092)","Location(x=176.554367, y=191.633163, z=0.000000)",17.060819625854492,409,1,6,22.478419759214283
149,36.11189430001556,-478584.6875371427,"Location(x=149.717728, y=104.219986, z=0.240574)","Location(x=149.717636, y=105.441582, z=0.000000)",6.133115291595459,153,1,4,17.311675070849716
150,23.100436407608317,-485150.44877108873,"Location(x=148.370438, y=186.000305, z=0.271586)","Location(x=148.369705, y=187.620239, z=0.000000)",5.666716575622559,143,1,2,12.891185375154649
151,27.942413551979797,-7851.377063378563,"Location(x=55.379116, y=308.182129, z=0.245158)","Location(x=55.379211, y=306.532288, z=0.000000)",7.831986427307129,200,1,7,18.599885607752075
152,35.472328578558994,-18877.967153574027,"Location(x=-11.485344, y=309.095001, z=0.316400)","Location(x=-4.828093, y=303.004822, z=0.000000)",16.82397770881653,418,1,10,26.146786357373426
153,32.742008293397554,-25039.81825404673,"Location(x=0.592098, y=248.697998, z=0.323007)","Location(x=-3.440433, y=248.704178, z=0.000000)",5.994197368621826,145,1,4,17.00012825695834
154,47.97156950442201,-38770.56889317137,"Location(x=192.342087, y=109.259941, z=0.234442)","Location(x=191.235962, y=110.133400, z=0.000000)",24.551717519760132,581,1,8,29.39116001219038
155,28.800454689684944,-46254.936863200506,"Location(x=119.293480, y=192.932755, z=0.272595)","Location(x=119.294083, y=191.606918, z=0.000000)",7.384929180145264,178,1,2,16.55464049214996
156,44.24292661476146,-57764.79025536147,"Location(x=51.753914, y=213.650742, z=0.273510)","Location(x=45.852104, y=213.651260, z=0.000000)",14.537144422531128,367,1,2,23.10777650481146
157,31.82005845554479,-67315.34117245371,"Location(x=66.306023, y=231.977432, z=0.325124)","Location(x=66.303047, y=236.883820, z=0.000000)",10.527003526687622,271,1,4,21.17885417752115
158,25.715003866748262,-72486.52207987953,"Location(x=-2.288795, y=204.573654, z=0.244042)","Location(x=-3.450396, y=204.577393, z=0.000000)",4.536303997039795,115,1,1,14.297115247869664
159,33.83023291055731,-82145.15522762772,"Location(x=38.390808, y=237.398453, z=0.282211)","Location(x=41.854164, y=237.398148, z=0.000000)",14.185734987258911,344,1,8,25.424513382840292
160,33.73374302409354,-91919.71303741955,"Location(x=118.902779, y=193.640244, z=0.273849)","Location(x=118.903717, y=191.606750, z=0.000000)",11.357826709747314,280,1,2,21.6202558985786
161,27.920737572440107,-101188.97076088475,"Location(x=125.072937, y=99.505379, z=0.177551)","Location(x=125.075165, y=105.441666, z=0.000000)",10.495453357696533,259,1,4,20.75905470178559
162,25.756751654438418,-107792.31071316813,"Location(x=-0.958694, y=137.647308, z=0.272999)","Location(x=-3.405158, y=137.648621, z=0.000000)",6.169867515563965,152,1,3,15.574449655264573
163,41.895816195932525,-118751.21316571905,"Location(x=200.400742, y=307.852081, z=0.305646)","Location(x=191.623016, y=301.189697, z=0.000000)",25.650689125061035,631,1,11,32.227860250231714
164,49.22677214932996,-129999.87401496834,"Location(x=139.447861, y=225.745224, z=0.288872)","Location(x=136.123367, y=225.741852, z=0.000000)",14.327128171920776,343,1,20,26.01713339972891
165,42.49361600449412,-142345.969784815,"Location(x=38.277248, y=232.914795, z=0.292869)","Location(x=41.853775, y=232.914474, z=0.000000)",20.809937477111816,507,1,8,29.19850506253572
166,38.6667981371553,-152066.71630572973,"Location(x=35.216908, y=196.492737, z=0.332932)","Location(x=35.295471, y=191.568420, z=0.000000)",11.481171607971191,276,1,6,22.88670182016243
167,39.73300505469522,-164957.28512047193,"Location(x=46.408157, y=85.503738, z=0.001755)","Location(x=46.436111, y=105.399673, z=0.000000)",17.051769018173218,428,0,20,28.17351425609965
168,51.859525803786305,-174519.69327047325,"Location(x=146.005905, y=232.037872, z=0.330257)","Location(x=146.002930, y=236.932220, z=0.000000)",13.661448240280151,332,1,6,28.43521098933186
169,29.32676943768327,-188151.28723400025,"Location(x=196.687881, y=171.589661, z=0.300068)","Location(x=193.682098, y=171.587006, z=0.000000)",18.346983194351196,455,1,3,22.73970839107052
170,44.242539343973434,-201069.86384862819,"Location(x=-7.166844, y=178.147461, z=0.224479)","Location(x=-7.456362, y=178.151932, z=0.000000)",23.854942083358765,577,1,15,32.64359500191869
171,30.45284784654718,-215640.48805741165,"Location(x=197.789124, y=283.208984, z=0.325052)","Location(x=193.677780, y=283.206360, z=0.000000)",25.73491668701172,636,1,12,24.132674344540657
172,28.212404785755403,-226385.68265598477,"Location(x=141.024338, y=176.848770, z=-0.012449)","Location(x=141.019409, y=187.616882, z=0.000000)",10.02730679512024,252,1,2,16.78206887617966
173,34.88176577379092,-234545.93502994924,"Location(x=142.648468, y=250.259766, z=0.111758)","Location(x=142.654129, y=240.930176, z=0.000000)",8.729268550872803,215,1,2,20.896461608839708
174,24.112749506806907,-240335.22412887248,"Location(x=190.956772, y=307.604889, z=0.285986)","Location(x=188.537827, y=304.084015, z=0.000000)",4.727191686630249,121,1,8,12.838593373358755
175,33.29019419417217,-250046.93980339015,"Location(x=10.122331, y=192.872147, z=0.243676)","Location(x=10.122933, y=191.556885, z=0.000000)",12.204347848892212,306,1,3,23.2893141364464
176,36.619330200400775,-260801.70103715584,"Location(x=119.756310, y=178.961487, z=-0.012745)","Location(x=119.752335, y=187.607132, z=0.000000)",10.312625646591187,260,1,2,19.46746412595456
177,28.895640001103857,-268008.4837412729,"Location(x=-0.515292, y=137.507812, z=0.291541)","Location(x=-3.404843, y=137.508469, z=0.000000)",6.266583681106567,160,1,3,14.892776420989643
178,30.735141616645226,-277379.27086399845,"Location(x=55.794426, y=186.382828, z=0.242777)","Location(x=55.793869, y=187.577820, z=0.000000)",10.26502251625061,254,1,5,20.187709121225566
179,32.623100466009724,-291356.8000405217,"Location(x=-0.630584, y=313.707611, z=0.321115)","Location(x=0.964241, y=306.268036, z=0.000000)",18.01133155822754,456,1,22,22.556326570602646
180,41.595248794821245,-300289.0971542869,"Location(x=58.740105, y=298.168823, z=0.326897)","Location(x=58.738621, y=302.533417, z=0.000000)",9.455208778381348,234,1,6,21.183712376527033
181,34.54950010677573,-316892.7738829719,"Location(x=-7.499196, y=311.453430, z=0.318883)","Location(x=-2.876117, y=304.633820, z=0.000000)",25.791461944580078,657,1,13,25.19059034045209
182,39.24822480930768,-329926.2205037135,"Location(x=107.181190, y=179.842316, z=0.044948)","Location(x=107.177628, y=187.601364, z=0.000000)",15.421682596206665,388,1,6,21.23325162062248
183,39.48868226693495,-338792.01983306656,"Location(x=56.083332, y=186.521500, z=0.239700)","Location(x=56.082832, y=187.577957, z=0.000000)",9.330699443817139,243,1,4,21.273993108957875
184,21.251569435208534,-346636.17162642564,"Location(x=80.364189, y=311.042542, z=0.324982)","Location(x=80.364456, y=306.540771, z=0.000000)",6.645119905471802,175,1,4,13.33696420662662
185,35.32344436044104,-354144.3313855324,"Location(x=0.706916, y=254.772781, z=0.326277)","Location(x=-3.433397, y=254.776337, z=0.000000)",7.097081184387207,187,1,4,19.684629208428575
186,36.15903694529357,-365925.9388198463,"Location(x=51.141033, y=104.487068, z=0.242820)","Location(x=51.142788, y=105.391380, z=0.000000)",13.333367824554443,355,1,13,24.793314346773112
187,35.0707079293268,-380117.7567368939,"Location(x=-12.474611, y=106.872383, z=0.323937)","Location(x=-5.791082, y=111.141670, z=0.000000)",22.280212879180908,596,1,17,26.232683646693392
188,40.48002527258227,-387601.80089123745,"Location(x=104.656090, y=244.897415, z=0.323746)","Location(x=104.658516, y=240.907104, z=0.000000)",10.33966064453125,273,1,6,27.983308197020936
189,34.79803183233646,-396487.49715814297,"Location(x=25.694931, y=196.217789, z=0.326073)","Location(x=25.697065, y=191.564026, z=0.000000)",12.155802011489868,323,1,6,26.71615549610871
190,33.85950904422302,-416373.419017543,"Location(x=197.499832, y=283.277466, z=0.320244)","Location(x=193.677734, y=283.275024, z=0.000000)",30.10956859588623,747,1,13,23.672454613168718
191,48.601471771319,-427911.35671456414,"Location(x=139.478271, y=229.705704, z=0.285096)","Location(x=136.119354, y=229.702301, z=0.000000)",12.254939079284668,327,1,12,23.379374217201146
192,31.474155787610176,-441917.98002683854,"Location(x=187.443222, y=228.800293, z=0.277936)","Location(x=189.695038, y=228.799774, z=0.000000)",14.437021493911743,378,1,4,18.70298966031184
193,35.716495245841536,-448791.8408906909,"Location(x=173.727753, y=298.717255, z=0.319735)","Location(x=173.729279, y=302.509735, z=0.000000)",7.290191888809204,191,1,14,21.93228935778136
194,37.59234879406796,-456777.35324048705,"Location(x=149.262939, y=232.362122, z=0.326642)","Location(x=149.260162, y=236.934189, z=0.000000)",8.38109040260315,219,1,2,22.83508935358757
195,34.11059086264195,-463399.3026964416,"Location(x=197.083588, y=233.582275, z=0.293842)","Location(x=193.696121, y=233.583038, z=0.000000)",7.876091718673706,205,1,4,24.762371767520772
196,25.161238270560546,-473215.8202299486,"Location(x=10.898566, y=85.689606, z=0.001915)","Location(x=10.926484, y=105.527863, z=0.000000)",8.262473344802856,227,0,9,18.675008188656935
197,41.67267992482471,-482916.7850508064,"Location(x=-9.920033, y=206.157364, z=0.274791)","Location(x=-7.450039, y=206.155258, z=0.000000)",10.246102809906006,273,1,4,25.570224205785127
198,31.241344677829513,-491194.2591238122,"Location(x=134.688858, y=183.030685, z=0.339002)","Location(x=134.686768, y=187.613983, z=0.000000)",7.591754913330078,204,1,0,17.269100820514062
199,30.096332598189154,-498189.80946155055,"Location(x=44.132011, y=310.086121, z=0.279265)","Location(x=44.130402, y=306.533051, z=0.000000)",6.792203187942505,183,1,0,20.979015620433053
200,41.99239726301203,-507800.7838617862,"Location(x=10.399311, y=194.153610, z=0.273821)","Location(x=10.400501, y=191.557007, z=0.000000)",10.45628571510315,276,1,4,25.74502502419218
201,21.39829245212193,-6130.330959162677,"Location(x=47.668961, y=254.172897, z=0.271122)","Location(x=45.855621, y=254.173065, z=0.000000)",5.166017770767212,137,1,2,14.042991175710629
202,47.37412393394332,-13840.609137255142,"Location(x=207.232147, y=174.370941, z=0.301581)","Location(x=193.682724, y=174.358963, z=0.000000)",9.276653289794922,243,1,10,26.87352089953939
203,44.737190695134274,-26150.654276987043,"Location(x=207.993652, y=290.734131, z=0.301498)","Location(x=193.672638, y=290.725006, z=0.000000)",13.977969646453857,367,1,16,22.162791209655126
204,22.55132660802091,-33763.148058712344,"Location(x=-10.430717, y=192.613144, z=0.272011)","Location(x=-7.453097, y=192.612473, z=0.000000)",6.996218919754028,187,1,2,15.844325358170131
205,33.419177486496466,-43193.76511706401,"Location(x=-11.025792, y=190.297363, z=0.287941)","Location(x=-7.453620, y=190.296555, z=0.000000)",15.67300796508789,415,1,8,30.305659365181516
206,33.10898939858491,-51608.458661080396,"Location(x=55.459229, y=185.731384, z=0.276775)","Location(x=55.458366, y=187.577667, z=0.000000)",8.251996517181396,213,1,0,19.43335752171674
207,25.563955888573698,-60873.325222043124,"Location(x=195.747971, y=226.813339, z=0.274663)","Location(x=193.694595, y=226.813797, z=0.000000)",9.871093988418579,255,1,11,20.12747665574312
208,26.565843775491444,-68388.24265612142,"Location(x=43.200047, y=310.038483, z=0.280100)","Location(x=43.198463, y=306.533691, z=0.000000)",7.539076328277588,201,1,0,19.03450452349782
209,32.300684003552796,-77533.29584814707,"Location(x=37.133919, y=250.740097, z=0.325573)","Location(x=41.855320, y=250.739685, z=0.000000)",8.787187576293945,231,1,2,17.9363991266685
210,41.88892149750084,-86528.323931591,"Location(x=53.694599, y=181.420441, z=0.268614)","Location(x=53.691765, y=187.576859, z=0.000000)",9.04837703704834,235,1,4,21.09581272000831
211,24.717188921592815,-91941.424366138,"Location(x=47.426853, y=205.613861, z=0.256183)","Location(x=45.851406, y=205.613998, z=0.000000)",4.193114519119263,109,1,2,11.002012658783771
212,45.26194862390063,-101507.27062144043,"Location(x=139.427643, y=229.399139, z=0.276448)","Location(x=136.119659, y=229.395782, z=0.000000)",12.763443231582642,320,1,13,27.45030100107981
213,43.73437031115156,-109656.30550283063,"Location(x=57.881264, y=233.453629, z=0.297505)","Location(x=57.879189, y=236.878708, z=0.000000)",7.872927904129028,202,1,11,21.723930920060223
214,36.72309443247855,-123149.92497639931,"Location(x=-10.555643, y=302.577545, z=0.329512)","Location(x=-6.526947, y=300.444336, z=0.000000)",20.95863652229309,546,1,8,24.15412798338294
215,43.42559139250799,-134557.79222677622,"Location(x=133.362503, y=129.355652, z=0.001700)","Location(x=133.360245, y=109.447304, z=0.000000)",13.151079416275024,334,0,4,26.34036426554338
216,38.58164294626823,-143139.73057516414,"Location(x=36.880604, y=300.584503, z=0.250141)","Location(x=36.881935, y=302.538025, z=0.000000)",10.952462911605835,254,1,2,22.262590116553348
